date,price,ticker
2023-02-08,299.3645935058594,QQQ
2023-02-09,296.71881103515625,QQQ
2023-02-10,294.771484375,QQQ
2023-02-13,299.49249267578125,QQQ
2023-02-14,301.7054748535156,QQQ
2023-02-15,304.0168762207031,QQQ
2023-02-16,298.31219482421875,QQQ
2023-02-17,296.2074279785156,QQQ
2023-02-21,289.19464111328125,QQQ
2023-02-22,289.4110412597656,QQQ
2023-02-23,291.9388427734375,QQQ
2023-02-24,287.050537109375,QQQ
2023-02-27,289.10614013671875,QQQ
2023-02-28,288.732421875,QQQ
2023-03-01,286.4112243652344,QQQ
2023-03-02,288.7815246582031,QQQ
2023-03-03,294.7517395019531,QQQ
2023-03-06,295.0861511230469,QQQ
2023-03-07,291.4667053222656,QQQ
2023-03-08,292.92236328125,QQQ
2023-03-09,287.84722900390625,QQQ
2023-03-10,283.8046875,QQQ
2023-03-13,285.90960693359375,QQQ
2023-03-14,292.47979736328125,QQQ
2023-03-15,294.01409912109375,QQQ
2023-03-16,301.76446533203125,QQQ
2023-03-17,300.3383483886719,QQQ
2023-03-20,301.4042053222656,QQQ
2023-03-21,305.7090148925781,QQQ
2023-03-22,301.5519714355469,QQQ
2023-03-23,305.1278076171875,QQQ
2023-03-24,306.25079345703125,QQQ
2023-03-27,304.1526184082031,QQQ
2023-03-28,302.5369873046875,QQQ
2023-03-29,308.05352783203125,QQQ
2023-03-30,310.96929931640625,QQQ
2023-03-31,316.14093017578125,QQQ
2023-04-03,315.37261962890625,QQQ
2023-04-04,314.3086853027344,QQQ
2023-04-05,311.2057800292969,QQQ
2023-04-06,313.303955078125,QQQ
2023-04-10,313.1266174316406,QQQ
2023-04-11,311.1170349121094,QQQ
2023-04-12,308.36871337890625,QQQ
2023-04-13,314.40728759765625,QQQ
2023-04-14,313.8161926269531,QQQ
2023-04-17,314.0821533203125,QQQ
2023-04-18,314.1018371582031,QQQ
2023-04-19,313.9541015625,QQQ
2023-04-20,311.560302734375,QQQ
2023-04-21,311.8854675292969,QQQ
2023-04-24,311.2353210449219,QQQ
2023-04-25,305.36419677734375,QQQ
2023-04-26,307.2161560058594,QQQ
2023-04-27,315.56964111328125,QQQ
2023-04-28,317.74664306640625,QQQ
2023-05-01,317.3821716308594,QQQ
2023-05-02,314.6141052246094,QQQ
2023-05-03,312.5553283691406,QQQ
2023-05-04,311.4520568847656,QQQ
2023-05-05,318.0717468261719,QQQ
2023-05-08,318.8597717285156,QQQ
2023-05-09,316.84039306640625,QQQ
2023-05-10,320.28814697265625,QQQ
2023-05-11,321.3323669433594,QQQ
2023-05-12,320.1797790527344,QQQ
2023-05-15,321.91357421875,QQQ
2023-05-16,322.27801513671875,QQQ
2023-05-17,326.1789245605469,QQQ
2023-05-18,332.2371520996094,QQQ
2023-05-19,331.4884948730469,QQQ
2023-05-22,332.60162353515625,QQQ
2023-05-23,328.3854675292969,QQQ
2023-05-24,326.7010498046875,QQQ
2023-05-25,334.65057373046875,QQQ
2023-05-26,343.20098876953125,QQQ
2023-05-30,344.7574768066406,QQQ
2023-05-31,342.7971496582031,QQQ
2023-06-01,346.7571716308594,QQQ
2023-06-02,349.3578186035156,QQQ
2023-06-05,349.60406494140625,QQQ
2023-06-06,349.5450134277344,QQQ
2023-06-07,343.6147766113281,QQQ
2023-06-08,347.880126953125,QQQ
2023-06-09,349.2099914550781,QQQ
2023-06-12,355.1105651855469,QQQ
2023-06-13,357.8393859863281,QQQ
2023-06-14,360.4399108886719,QQQ
2023-06-15,364.7348937988281,QQQ
2023-06-16,362.4395751953125,QQQ
2023-06-20,361.92071533203125,QQQ
2023-06-21,356.9886169433594,QQQ
2023-06-22,361.20068359375,QQQ
2023-06-23,357.6199035644531,QQQ
2023-06-26,352.8258361816406,QQQ
2023-06-27,358.8923645019531,QQQ
2023-06-28,359.59283447265625,QQQ
2023-06-29,358.8726806640625,QQQ
2023-06-30,364.4065856933594,QQQ
2023-07-03,365.2647399902344,QQQ
2023-07-05,365.2549133300781,QQQ
2023-07-06,362.47314453125,QQQ
2023-07-07,361.2696838378906,QQQ
2023-07-10,361.3880310058594,QQQ
2023-07-11,363.1734924316406,QQQ
2023-07-12,367.7604064941406,QQQ
2023-07-13,374.0045471191406,QQQ
2023-07-14,373.92559814453125,QQQ
2023-07-17,377.4175720214844,QQQ
2023-07-18,380.5050354003906,QQQ
2023-07-19,380.41632080078125,QQQ
2023-07-20,371.64697265625,QQQ
2023-07-21,370.53228759765625,QQQ
2023-07-24,371.12420654296875,QQQ
2023-07-25,373.6395568847656,QQQ
2023-07-26,372.3966064453125,QQQ
2023-07-27,371.50885009765625,QQQ
2023-07-28,378.2757568359375,QQQ
2023-07-31,378.4730529785156,QQQ
2023-08-01,377.59515380859375,QQQ
2023-08-02,369.3091125488281,QQQ
2023-08-03,368.7172546386719,QQQ
2023-08-04,366.9909973144531,QQQ
2023-08-07,370.0982971191406,QQQ
2023-08-08,366.9515380859375,QQQ
2023-08-09,362.91705322265625,QQQ
2023-08-10,363.58782958984375,QQQ
2023-08-11,361.2696838378906,QQQ
2023-08-14,365.3239440917969,QQQ
2023-08-15,361.4472351074219,QQQ
2023-08-16,357.6199035644531,QQQ
2023-08-17,353.713623046875,QQQ
2023-08-18,353.2698059082031,QQQ
2023-08-21,358.96148681640625,QQQ
2023-08-22,358.4485168457031,QQQ
2023-08-23,364.1007995605469,QQQ
2023-08-24,356.31787109375,QQQ
2023-08-25,359.079833984375,QQQ
2023-08-28,361.78271484375,QQQ
2023-08-29,369.6839599609375,QQQ
2023-08-30,371.7455749511719,QQQ
2023-08-31,372.8602600097656,QQQ
2023-09-01,372.4656677246094,QQQ
2023-09-05,372.93914794921875,QQQ
2023-09-06,369.65435791015625,QQQ
2023-09-07,367.0107116699219,QQQ
2023-09-08,367.523681640625,QQQ
2023-09-11,371.8540954589844,QQQ
2023-09-12,367.7308349609375,QQQ
2023-09-13,369.13153076171875,QQQ
2023-09-14,372.1500549316406,QQQ
2023-09-15,365.7777099609375,QQQ
2023-09-18,366.1589660644531,QQQ
2023-09-19,365.37860107421875,QQQ
2023-09-20,360.1133728027344,QQQ
2023-09-21,353.5143737792969,QQQ
2023-09-22,353.5638427734375,QQQ
2023-09-25,355.2431335449219,QQQ
2023-09-26,349.90875244140625,QQQ
2023-09-27,350.7286376953125,QQQ
2023-09-28,353.6626281738281,QQQ
2023-09-29,353.91943359375,QQQ
2023-10-02,356.8731384277344,QQQ
2023-10-03,350.61016845703125,QQQ
2023-10-04,355.3814697265625,QQQ
2023-10-05,354.3343200683594,QQQ
2023-10-06,360.2713928222656,QQQ
2023-10-09,362.1087646484375,QQQ
2023-10-10,364.1141357421875,QQQ
2023-10-11,366.7121887207031,QQQ
2023-10-12,365.4378662109375,QQQ
2023-10-13,360.8443298339844,QQQ
2023-10-16,364.9241943359375,QQQ
2023-10-17,363.7288818359375,QQQ
2023-10-18,358.9575500488281,QQQ
2023-10-19,355.59881591796875,QQQ
2023-10-20,350.2940368652344,QQQ
2023-10-23,351.3510437011719,QQQ
2023-10-24,354.7690124511719,QQQ
2023-10-25,346.0857238769531,QQQ
2023-10-26,339.4869079589844,QQQ
2023-10-27,341.1168212890625,QQQ
2023-10-30,344.9595947265625,QQQ
2023-10-31,346.6093444824219,QQQ
2023-11-01,352.6253356933594,QQQ
2023-11-02,359.02667236328125,QQQ
2023-11-03,363.2447814941406,QQQ
2023-11-06,364.7265319824219,QQQ
2023-11-07,368.1742248535156,QQQ
2023-11-08,368.4112854003906,QQQ
2023-11-09,365.5762023925781,QQQ
2023-11-10,373.7951354980469,QQQ
2023-11-13,372.62945556640625,QQQ
2023-11-14,380.65081787109375,QQQ
2023-11-15,380.9372863769531,QQQ
2023-11-16,381.2633361816406,QQQ
2023-11-17,381.35223388671875,QQQ
2023-11-20,385.9951477050781,QQQ
2023-11-21,383.7527160644531,QQQ
2023-11-22,385.32342529296875,QQQ
2023-11-24,384.780029296875,QQQ
2023-11-27,384.4442443847656,QQQ
2023-11-28,385.45184326171875,QQQ
2023-11-29,385.07647705078125,QQQ
2023-11-30,384.10833740234375,QQQ
2023-12-01,385.2049255371094,QQQ
2023-12-04,381.6288146972656,QQQ
2023-12-05,382.5870666503906,QQQ
2023-12-06,380.3742370605469,QQQ
2023-12-07,385.6889343261719,QQQ
2023-12-08,387.4078369140625,QQQ
2023-12-11,390.7171325683594,QQQ
2023-12-12,393.828857421875,QQQ
2023-12-13,398.8372802734375,QQQ
2023-12-14,398.4915466308594,QQQ
2023-12-15,400.4178161621094,QQQ
2023-12-18,402.93994140625,QQQ
2023-12-19,404.998779296875,QQQ
2023-12-20,398.9806823730469,QQQ
2023-12-21,403.6229553222656,QQQ
2023-12-22,404.22674560546875,QQQ
2023-12-26,406.7013244628906,QQQ
2023-12-27,407.52923583984375,QQQ
2023-12-28,407.3312072753906,QQQ
2023-12-29,405.5683898925781,QQQ
2024-01-02,398.7052001953125,QQQ
2024-01-03,394.4863586425781,QQQ
2024-01-04,392.4560852050781,QQQ
2024-01-05,392.9216003417969,QQQ
2024-01-08,401.04248046875,QQQ
2024-01-09,401.8347473144531,QQQ
2024-01-10,404.5582275390625,QQQ
2024-01-11,405.4000244140625,QQQ
2024-01-12,405.60797119140625,QQQ
2024-01-16,405.5683898925781,QQQ
2024-01-17,403.2806396484375,QQQ
2024-01-18,409.0049133300781,QQQ
2024-01-19,417.1158752441406,QQQ
2024-01-22,417.6605529785156,QQQ
2024-01-23,419.3936767578125,QQQ
2024-01-24,421.720947265625,QQQ
2024-01-25,422.2359619140625,QQQ
2024-01-26,419.720458984375,QQQ
2024-01-29,424.01861572265625,QQQ
2024-01-30,421.196044921875,QQQ
2024-01-31,412.946533203125,QQQ
2024-02-01,417.80908203125,QQQ
2024-02-02,424.87030029296875,QQQ
2024-02-05,424.31573486328125,QQQ
2024-02-06,423.4639892578125,QQQ
2024-02-07,427.8215637207031,QQQ
2024-02-08,428.61383056640625,QQQ
2024-02-09,432.8326721191406,QQQ
2024-02-12,431.1391906738281,QQQ
2024-02-13,424.41473388671875,QQQ
2024-02-14,429.0397033691406,QQQ
2024-02-15,430.3172607421875,QQQ
2024-02-16,426.41522216796875,QQQ
2024-02-20,423.19659423828125,QQQ
2024-02-21,421.5030517578125,QQQ
2024-02-22,433.8428649902344,QQQ
2024-02-23,432.5653381347656,QQQ
2024-02-26,432.3375549316406,QQQ
2024-02-27,433.37744140625,QQQ
2024-02-28,431.06988525390625,QQQ
2024-02-29,434.7638854980469,QQQ
2024-03-01,441.3100891113281,QQQ
2024-03-04,439.7354431152344,QQQ
2024-03-05,431.84234619140625,QQQ
2024-03-06,434.5559387207031,QQQ
2024-03-07,441.1517028808594,QQQ
2024-03-08,434.78369140625,QQQ
2024-03-11,433.16949462890625,QQQ
2024-03-12,439.37896728515625,QQQ
2024-03-13,436.0018615722656,QQQ
2024-03-14,434.902587890625,QQQ
2024-03-15,429.7329406738281,QQQ
2024-03-18,433.8315124511719,QQQ
2024-03-19,434.9123840332031,QQQ
2024-03-20,440.06903076171875,QQQ
2024-03-21,442.1514892578125,QQQ
2024-03-22,442.6572265625,QQQ
2024-03-25,441.05078125,QQQ
2024-03-26,439.6227722167969,QQQ
2024-03-27,441.1201477050781,QQQ
2024-03-28,440.3070068359375,QQQ
2024-04-01,441.2392272949219,QQQ
2024-04-02,437.43121337890625,QQQ
2024-04-03,438.4129333496094,QQQ
2024-04-04,431.70928955078125,QQQ
2024-04-05,436.79656982421875,QQQ
2024-04-08,436.9254455566406,QQQ
2024-04-09,438.5418395996094,QQQ
2024-04-10,434.7140197753906,QQQ
2024-04-11,441.6556701660156,QQQ
2024-04-12,434.6148681640625,QQQ
2024-04-15,427.4649963378906,QQQ
2024-04-16,427.50469970703125,QQQ
2024-04-17,422.2885437011719,QQQ
2024-04-18,419.8787841796875,QQQ
2024-04-19,411.1918640136719,QQQ
2024-04-22,415.3271179199219,QQQ
2024-04-23,421.52496337890625,QQQ
2024-04-24,422.9529113769531,QQQ
2024-04-25,420.91015625,QQQ
2024-04-26,427.4055480957031,QQQ
2024-04-29,429.1408996582031,QQQ
2024-04-30,421.0489501953125,QQQ
2024-05-01,418.00457763671875,QQQ
2024-05-02,423.33966064453125,QQQ
2024-05-03,431.84814453125,QQQ
2024-05-06,436.5783386230469,QQQ
2024-05-07,436.6477966308594,QQQ
2024-05-08,436.3899230957031,QQQ
2024-05-09,437.3419494628906,QQQ
2024-05-10,438.373291015625,QQQ
2024-05-13,439.3847351074219,QQQ
2024-05-14,442.21099853515625,QQQ
2024-05-15,449.1228332519531,QQQ
2024-05-16,448.2105712890625,QQQ
2024-05-17,447.99237060546875,QQQ
2024-05-20,451.1161193847656,QQQ
2024-05-21,451.9986267089844,QQQ
2024-05-22,451.909423828125,QQQ
2024-05-23,449.87652587890625,QQQ
2024-05-24,454.1307678222656,QQQ
2024-05-28,455.8463439941406,QQQ
2024-05-29,452.63336181640625,QQQ
2024-05-30,447.7840881347656,QQQ
2024-05-31,446.9510803222656,QQQ
2024-06-03,449.35089111328125,QQQ
2024-06-04,450.5805969238281,QQQ
2024-06-05,459.6641845703125,QQQ
2024-06-06,459.50555419921875,QQQ
2024-06-07,459.0989990234375,QQQ
2024-06-10,460.9533386230469,QQQ
2024-06-11,464.1167907714844,QQQ
2024-06-12,470.19561767578125,QQQ
2024-06-13,472.7442321777344,QQQ
2024-06-14,475.193603515625,QQQ
2024-06-17,481.0146789550781,QQQ
2024-06-18,481.16339111328125,QQQ
2024-06-20,477.45458984375,QQQ
2024-06-21,476.17535400390625,QQQ
2024-06-24,470.7542724609375,QQQ
2024-06-25,476.13763427734375,QQQ
2024-06-26,477.12091064453125,QQQ
2024-06-27,478.3525085449219,QQQ
2024-06-28,475.8694152832031,QQQ
2024-07-01,478.6604309082031,QQQ
2024-07-02,483.68621826171875,QQQ
2024-07-03,487.7187194824219,QQQ
2024-07-05,492.80413818359375,QQQ
2024-07-08,493.97613525390625,QQQ
2024-07-09,494.4032287597656,QQQ
2024-07-10,499.55810546875,QQQ
2024-07-11,488.60272216796875,QQQ
2024-07-12,491.47320556640625,QQQ
2024-07-15,492.7941589355469,QQQ
2024-07-16,492.98291015625,QQQ
2024-07-17,478.51141357421875,QQQ
2024-07-18,476.2468566894531,QQQ
2024-07-19,472.02557373046875,QQQ
2024-07-22,479.0577087402344,QQQ
2024-07-23,477.3692626953125,QQQ
2024-07-24,460.245849609375,QQQ
2024-07-25,455.1703796386719,QQQ
2024-07-26,459.8385925292969,QQQ
2024-07-29,460.7622985839844,QQQ
2024-07-30,454.4353942871094,QQQ
2024-07-31,467.88385009765625,QQQ
2024-08-01,456.55096435546875,QQQ
2024-08-02,445.7148132324219,QQQ
2024-08-05,432.4252624511719,QQQ
2024-08-06,436.55712890625,QQQ
2024-08-07,431.829345703125,QQQ
2024-08-08,445.0394287109375,QQQ
2024-08-09,447.3635559082031,QQQ
2024-08-12,448.3269958496094,QQQ
2024-08-13,459.45123291015625,QQQ
2024-08-14,459.6002197265625,QQQ
2024-08-15,471.2111511230469,QQQ
2024-08-16,471.8169860839844,QQQ
2024-08-19,478.01483154296875,QQQ
2024-08-20,477.01165771484375,QQQ
2024-08-21,479.23651123046875,QQQ
2024-08-22,471.6382751464844,QQQ
2024-08-23,476.7533874511719,QQQ
2024-08-26,472.12493896484375,QQQ
2024-08-27,473.53533935546875,QQQ
2024-08-28,468.16192626953125,QQQ
2024-08-29,467.4765930175781,QQQ
2024-08-30,473.0486145019531,QQQ
2024-09-03,458.68646240234375,QQQ
2024-09-04,457.4945373535156,QQQ
2024-09-05,457.9216613769531,QQQ
2024-09-06,445.6551818847656,QQQ
2024-09-09,451.38616943359375,QQQ
2024-09-10,455.5577697753906,QQQ
2024-09-11,465.45037841796875,QQQ
2024-09-12,470.0193176269531,QQQ
2024-09-13,472.12493896484375,QQQ
2024-09-16,470.0391540527344,QQQ
2024-09-17,470.2874450683594,QQQ
2024-09-18,468.2513122558594,QQQ
2024-09-19,480.0906982421875,QQQ
2024-09-20,479.17694091796875,QQQ
2024-09-23,480.44708251953125,QQQ
2024-09-24,482.7645263671875,QQQ
2024-09-25,483.21209716796875,QQQ
2024-09-26,486.842529296875,QQQ
2024-09-27,484.13714599609375,QQQ
2024-09-30,485.4500732421875,QQQ
2024-10-01,478.6865539550781,QQQ
2024-10-02,479.3629455566406,QQQ
2024-10-03,479.00482177734375,QQQ
2024-10-04,484.7041015625,QQQ
2024-10-07,479.5120849609375,QQQ
2024-10-08,486.67340087890625,QQQ
2024-10-09,490.5027770996094,QQQ
2024-10-10,489.9457702636719,QQQ
2024-10-11,490.7116394042969,QQQ
2024-10-14,494.8294372558594,QQQ
2024-10-15,488.2151184082031,QQQ
2024-10-16,488.2748107910156,QQQ
2024-10-17,488.6130065917969,QQQ
2024-10-18,491.815673828125,QQQ
2024-10-21,492.7605895996094,QQQ
2024-10-22,493.2977294921875,QQQ
2024-10-23,485.7384948730469,QQQ
2024-10-24,489.67724609375,QQQ
2024-10-25,492.6611328125,QQQ
2024-10-28,492.7406921386719,QQQ
2024-10-29,497.4751892089844,QQQ
2024-10-30,493.7154541015625,QQQ
2024-10-31,481.2527160644531,QQQ
2024-11-01,484.8134765625,QQQ
2024-11-04,483.4010925292969,QQQ
2024-11-05,489.56781005859375,QQQ
2024-11-06,502.86602783203125,QQQ
2024-11-07,510.78326416015625,QQQ
2024-11-08,511.3800964355469,QQQ
2024-11-11,511.0818176269531,QQQ
2024-11-12,510.1567077636719,QQQ
2024-11-13,509.500244140625,QQQ
2024-11-14,505.9593811035156,QQQ
2024-11-15,493.9044494628906,QQQ
2024-11-18,497.33587646484375,QQQ
2024-11-19,500.7574157714844,QQQ
2024-11-20,500.468994140625,QQQ
2024-11-21,502.269287109375,QQQ
2024-11-22,503.0749206542969,QQQ
2024-11-25,503.8706359863281,QQQ
2024-11-26,506.5760498046875,QQQ
2024-11-27,502.5875549316406,QQQ
2024-11-29,507.0036926269531,QQQ
2024-12-02,512.52392578125,QQQ
2024-12-03,514.095458984375,QQQ
2024-12-04,520.451171875,QQQ
2024-12-05,519.0089111328125,QQQ
2024-12-06,523.6538696289062,QQQ
2024-12-09,519.575927734375,QQQ
2024-12-10,517.8053588867188,QQQ
2024-12-11,527.0753784179688,QQQ
2024-12-12,523.6737670898438,QQQ
2024-12-13,527.68212890625,QQQ
2024-12-16,535.2810668945312,QQQ
2024-12-17,532.9237670898438,QQQ
2024-12-18,513.6975708007812,QQQ
2024-12-19,511.40997314453125,QQQ
2024-12-20,515.8758544921875,QQQ
2024-12-23,520.90185546875,QQQ
2024-12-24,527.9651489257812,QQQ
2024-12-26,527.6065063476562,QQQ
2024-12-27,520.5929565429688,QQQ
2024-12-30,513.669189453125,QQQ
2024-12-31,509.3056640625,QQQ
2025-01-02,508.3094482421875,QQQ
2025-01-03,516.6280517578125,QQQ
2025-01-06,522.5655517578125,QQQ
2025-01-07,513.2407836914062,QQQ
2025-01-08,513.3304443359375,QQQ
2025-01-10,505.2808837890625,QQQ
2025-01-13,503.6570129394531,QQQ
2025-01-14,503.1788024902344,QQQ
2025-01-15,514.7550659179688,QQQ
2025-01-16,511.14874267578125,QQQ
2025-01-17,519.7760620117188,QQQ
2025-01-21,522.8245849609375,QQQ
2025-01-22,529.5093994140625,QQQ
2025-01-23,530.6350708007812,QQQ
2025-01-24,527.6363525390625,QQQ
2025-01-27,512.2745361328125,QQQ
2025-01-28,519.8458251953125,QQQ
2025-01-29,518.8695678710938,QQQ
2025-01-30,521.0811157226562,QQQ
2025-01-31,520.323974609375,QQQ
2025-02-03,516.1597900390625,QQQ
2025-02-04,522.4957885742188,QQQ
2025-02-05,524.8668823242188,QQQ
2025-02-06,527.6065063476562,QQQ
2025-02-07,520.95166015625,QQQ
2025-02-10,527.2578735351562,QQQ
2025-02-11,526.0025634765625,QQQ
2025-02-12,526.3114624023438,QQQ
2025-02-13,533.8828125,QQQ
2025-02-14,536.1243896484375,QQQ
2025-02-18,537.3397216796875,QQQ
2025-02-19,537.4892578125,QQQ
2025-02-20,535.207763671875,QQQ
2025-02-21,524.099853515625,QQQ
2025-02-24,517.9131469726562,QQQ
2025-02-25,511.3877868652344,QQQ
2025-02-26,512.6231079101562,QQQ
2025-02-27,498.38690185546875,QQQ
2025-02-28,506.2572021484375,QQQ
2025-03-03,495.1790466308594,QQQ
2025-03-04,493.6846923828125,QQQ
2025-03-05,500.120361328125,QQQ
2025-03-06,486.3623962402344,QQQ
2025-03-07,489.9388732910156,QQQ
2025-03-10,470.95062255859375,QQQ
2025-03-11,469.8248596191406,QQQ
2025-03-12,475.1248474121094,QQQ
2025-03-13,466.5771179199219,QQQ
2025-03-14,477.8545227050781,QQQ
2025-03-17,480.9527893066406,QQQ
2025-03-18,472.7538146972656,QQQ
2025-03-19,479.07989501953125,QQQ
2025-03-20,477.4560546875,QQQ
2025-03-21,479.0300598144531,QQQ
2025-03-24,489.54205322265625,QQQ
2025-03-25,492.3356628417969,QQQ
2025-03-26,483.2763671875,QQQ
2025-03-27,480.52264404296875,QQQ
2025-03-28,467.8715515136719,QQQ
2025-03-31,467.85162353515625,QQQ
2025-04-01,471.62298583984375,QQQ
2025-04-02,475.06512451171875,QQQ
2025-04-03,449.6332092285156,QQQ
2025-04-04,421.70697021484375,QQQ
2025-04-07,422.7246398925781,QQQ
2025-04-08,415.1120300292969,QQQ
2025-04-09,464.938232421875,QQQ
2025-04-10,445.16339111328125,QQQ
2025-04-11,453.3646545410156,QQQ
2025-04-14,456.4376525878906,QQQ
2025-04-15,456.94647216796875,QQQ
2025-04-16,443.1679382324219,QQQ
2025-04-17,443.088134765625,QQQ
2025-04-21,432.1231689453125,QQQ
2025-04-22,443.46728515625,QQQ
2025-04-23,453.5242919921875,QQQ
2025-04-24,466.28515625,QQQ
2025-04-25,471.4833068847656,QQQ
2025-04-28,471.3336181640625,QQQ
2025-04-29,474.446533203125,QQQ
2025-04-30,474.38665771484375,QQQ
2025-05-01,480.58251953125,QQQ
2025-05-02,487.7162170410156,QQQ
2025-05-05,484.82281494140625,QQQ
2025-05-06,480.3131103515625,QQQ
2025-05-07,482.1988220214844,QQQ
2025-05-08,487.1774597167969,QQQ
2025-05-09,486.8581848144531,QQQ
2025-05-12,506.6929016113281,QQQ
2025-05-13,514.415283203125,QQQ
2025-05-14,517.4982299804688,QQQ
2025-05-15,518.06689453125,QQQ
2025-05-16,520.32177734375,QQQ
2025-05-19,520.8206787109375,QQQ
2025-05-20,519.0845947265625,QQQ
2025-05-21,511.8710021972656,QQQ
2025-05-22,512.828857421875,QQQ
2025-05-23,508.0796813964844,QQQ
2025-05-27,520.0324096679688,QQQ
2025-05-28,517.7276000976562,QQQ
2025-05-29,518.745361328125,QQQ
2025-05-30,517.92724609375,QQQ
2025-06-02,522.0178833007812,QQQ
2025-06-03,526.0985107421875,QQQ
2025-06-04,527.5652465820312,QQQ
2025-06-05,523.59423828125,QQQ
2025-06-06,528.7125854492188,QQQ
2025-06-09,529.4908447265625,QQQ
2025-06-10,532.9928588867188,QQQ
2025-06-11,531.1968994140625,QQQ
2025-06-12,532.4440307617188,QQQ
2025-06-13,525.7593994140625,QQQ
2025-06-16,533.0726318359375,QQQ
2025-06-17,527.8745727539062,QQQ
2025-06-18,527.78466796875,QQQ
2025-06-20,525.629638671875,QQQ
2025-06-23,531.034423828125,QQQ
2025-06-24,539.1549682617188,QQQ
2025-06-25,540.5333251953125,QQQ
2025-06-26,545.5874633789062,QQQ
2025-06-27,547.4553833007812,QQQ
2025-06-30,551.001220703125,QQQ
2025-07-01,546.3566284179688,QQQ
2025-07-02,550.1621704101562,QQQ
2025-07-03,555.575927734375,QQQ
2025-07-07,551.3908081054688,QQQ
2025-07-08,551.700439453125,QQQ
2025-07-09,555.6058959960938,QQQ
2025-07-10,554.8068237304688,QQQ
2025-07-11,553.5582885742188,QQQ
2025-07-14,555.5659790039062,QQQ
2025-07-15,556.0753173828125,QQQ
2025-07-16,556.6446533203125,QQQ
2025-07-17,561.1494750976562,QQQ
2025-07-18,560.610107421875,QQQ
2025-07-21,563.5167236328125,QQQ
2025-07-22,560.60009765625,QQQ
2025-07-23,563.1571655273438,QQQ
2025-07-24,564.3557739257812,QQQ
2025-07-25,565.7141723632812,QQQ
2025-07-28,567.4821166992188,QQQ
2025-07-29,566.6031494140625,QQQ
2025-07-30,567.3623046875,QQQ
2025-07-31,564.3557739257812,QQQ
2025-08-01,553.2386474609375,QQQ
2025-08-04,563.44677734375,QQQ
2025-08-05,559.6212768554688,QQQ
2025-08-06,566.6630859375,QQQ
2025-08-07,568.5808715820312,QQQ
2025-08-08,573.8847045898438,QQQ
2025-08-11,572.1866455078125,QQQ
2025-08-12,579.3782958984375,QQQ
2025-08-13,579.6680297851562,QQQ
2025-08-14,579.2185668945312,QQQ
2025-08-15,576.6715087890625,QQQ
2025-08-18,576.4417114257812,QQQ
2025-08-19,568.620849609375,QQQ
2025-08-20,565.2447509765625,QQQ
2025-08-21,562.6278076171875,QQQ
2025-08-22,571.3076782226562,QQQ
2025-08-25,569.6596069335938,QQQ
2025-08-26,571.9469604492188,QQQ
2025-08-27,572.825927734375,QQQ
2025-08-28,576.4118041992188,QQQ
2025-08-29,569.7395629882812,QQQ
2025-09-02,564.9650268554688,QQQ
2025-09-03,569.409912109375,QQQ
2025-09-04,574.5639038085938,QQQ
2025-09-05,575.3929443359375,QQQ
2025-09-08,578.19970703125,QQQ
2025-09-09,579.8378295898438,QQQ
2025-09-10,580.027587890625,QQQ
2025-09-11,583.4036865234375,QQQ
2025-09-12,585.9806518554688,QQQ
2025-09-15,590.994873046875,QQQ
2025-09-16,590.4954223632812,QQQ
2025-09-17,589.3168334960938,QQQ
2025-09-18,594.6306762695312,QQQ
2025-09-19,598.6559448242188,QQQ
2025-09-22,602.2000122070312,QQQ
2025-09-23,598.2000122070312,QQQ
2025-09-24,596.0999755859375,QQQ
2025-09-25,593.530029296875,QQQ
