Price,Adj Close,Close,High,Low,Open,Volume
2022-09-15,372.8660583496094,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800
2022-09-16,370.0215148925781,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800
2022-09-19,372.8909912109375,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500
2022-09-20,368.6107482910156,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900
2022-09-21,362.18072509765625,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600
2022-09-22,359.1385192871094,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600
2022-09-23,353.1211853027344,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900
2022-09-26,349.6278991699219,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200
2022-09-27,348.7353820800781,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100
2022-09-28,355.5972595214844,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200
2022-09-29,348.1691589355469,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300
2022-09-30,342.7852478027344,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200
2022-10-03,351.8351745605469,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500
2022-10-04,362.7373352050781,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800
2022-10-05,361.892822265625,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700
2022-10-06,358.15966796875,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500
2022-10-07,348.1691589355469,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500
2022-10-10,345.5108337402344,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800
2022-10-11,343.3226623535156,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800
2022-10-12,342.1902770996094,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800
2022-10-13,351.2209777832031,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500
2022-10-14,343.21710205078125,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000
2022-10-17,352.0367736816406,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200
2022-10-18,356.17303466796875,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900
2022-10-19,353.6490173339844,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900
2022-10-20,350.68359375,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100
2022-10-21,359.2056884765625,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400
2022-10-24,363.60107421875,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900
2022-10-25,369.40728759765625,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300
2022-10-26,366.6241760253906,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300
2022-10-27,364.6663513183594,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800
2022-10-28,373.3420715332031,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000
2022-10-31,370.645263671875,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300
2022-11-01,369.0234069824219,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600
2022-11-02,359.76226806640625,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400
2022-11-03,356.057861328125,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100
2022-11-04,361.1826477050781,376.3500061035156,378.8699951171875,370.0,377.0,103505200
2022-11-07,364.6376037597656,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900
2022-11-08,366.6050109863281,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100
2022-11-09,359.0521240234375,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500
2022-11-10,378.7835388183594,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800
2022-11-11,382.44964599609375,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900
2022-11-14,379.19622802734375,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500
2022-11-15,382.4303283691406,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500
2022-11-16,379.512939453125,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500
2022-11-17,378.3516845703125,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300
2022-11-18,380.0695495605469,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500
2022-11-21,378.6875915527344,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200
2022-11-22,383.7835388183594,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000
2022-11-23,386.2020263671875,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600
2022-11-25,386.11566162109375,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400
2022-11-28,379.9543762207031,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600
2022-11-29,379.3017883300781,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000
2022-11-30,391.25006103515625,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700
2022-12-01,390.96209716796875,407.3800048828125,410.0,404.75,408.7699890136719,76398200
2022-12-02,390.5110778808594,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700
2022-12-05,383.486083984375,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800
2022-12-06,377.958251953125,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200
2022-12-07,377.315185546875,393.1600036621094,395.6400146484375,391.9700012207031,392.94000244140625,65927900
2022-12-08,380.2710876464844,396.239990234375,397.3599853515625,393.2699890136719,395.1400146484375,60737900
2022-12-09,377.4303894042969,393.2799987792969,397.6199951171875,393.1499938964844,394.94000244140625,81447700
2022-12-12,382.871826171875,398.95001220703125,398.95001220703125,393.4100036621094,394.1099853515625,75405800
2022-12-13,385.77008056640625,401.9700012207031,410.489990234375,399.07000732421875,410.2200012207031,123782500
2022-12-14,383.3037414550781,399.3999938964844,405.5,396.30999755859375,401.6099853515625,108111300
2022-12-15,373.9274597167969,389.6300048828125,395.25,387.8900146484375,394.29998779296875,117705900
2022-12-16,369.5127868652344,383.2699890136719,386.5799865722656,381.0400085449219,385.17999267578125,119858000
2022-12-19,366.37945556640625,380.0199890136719,383.82000732421875,378.2799987792969,383.4700012207031,79878100
2022-12-20,366.8808288574219,380.5400085449219,382.2300109863281,377.8500061035156,379.2300109863281,74427200
2022-12-21,372.3665771484375,386.2300109863281,387.4100036621094,382.69000244140625,383.25,78167400
2022-12-22,367.05438232421875,380.7200012207031,386.2099914550781,374.7699890136719,383.04998779296875,100120900
2022-12-23,369.1657409667969,382.9100036621094,383.05999755859375,378.0299987792969,379.6499938964844,59857300
2022-12-27,367.70989990234375,381.3999938964844,383.1499938964844,379.6499938964844,382.7900085449219,51638200
2022-12-28,363.1400451660156,376.6600036621094,383.3900146484375,376.4200134277344,381.3299865722656,70911500
2022-12-29,369.6767272949219,383.44000244140625,384.3500061035156,379.0799865722656,379.6300048828125,66970900
2022-12-30,368.70294189453125,382.42999267578125,382.5799865722656,378.42999267578125,380.6400146484375,84022200
2023-01-03,367.1507873535156,380.82000732421875,386.42999267578125,377.8299865722656,384.3699951171875,74850700
2023-01-04,369.9852600097656,383.760009765625,385.8800048828125,380.0,383.17999267578125,85934100
2023-01-05,365.762451171875,379.3800048828125,381.8399963378906,378.760009765625,381.7200012207031,76970500
2023-01-06,374.1501770019531,388.0799865722656,389.25,379.4100036621094,382.6099853515625,104189600
2023-01-09,373.93804931640625,387.8599853515625,393.70001220703125,387.6700134277344,390.3699951171875,73978100
2023-01-10,376.5603942871094,390.5799865722656,390.6499938964844,386.2699890136719,387.25,65358100
2023-01-11,381.3231506347656,395.5199890136719,395.6000061035156,391.3800048828125,392.2300109863281,68881100
2023-01-12,382.7114562988281,396.9599914550781,398.489990234375,392.4200134277344,396.6700134277344,90157700
2023-01-13,384.1961364746094,398.5,399.1000061035156,393.3399963378906,393.6199951171875,63903900
2023-01-17,383.49237060546875,397.7699890136719,400.2300109863281,397.05999755859375,398.4800109863281,62677300
2023-01-18,377.4377746582031,391.489990234375,400.1199951171875,391.2799987792969,399.010009765625,99632300
2023-01-19,374.6900634765625,388.6400146484375,391.0799865722656,387.260009765625,389.3599853515625,86958900
2023-01-20,381.6701965332031,395.8800048828125,396.0400085449219,388.3800048828125,390.1000061035156,91806400
2023-01-23,386.249755859375,400.6300048828125,402.6499938964844,395.7200012207031,396.7200012207031,84178800
2023-01-24,385.83514404296875,400.20001220703125,401.1499938964844,397.6400146484375,398.8800048828125,59524900
2023-01-25,385.97979736328125,400.3500061035156,400.70001220703125,393.55999755859375,395.95001220703125,84800300
2023-01-26,390.2218322753906,404.75,404.9200134277344,400.0299987792969,403.1300048828125,72287400
2023-01-27,391.1184997558594,405.67999267578125,408.1600036621094,403.44000244140625,403.6600036621094,68346200
2023-01-30,386.2111511230469,400.5899963378906,405.1300048828125,400.2799987792969,402.79998779296875,74202000
2023-01-31,391.8897399902344,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800
2023-02-01,396.0546569824219,410.79998779296875,413.6700134277344,402.3500061035156,405.2099914550781,101459200
2023-02-02,401.8199768066406,416.7799987792969,418.30999755859375,412.8800048828125,414.8599853515625,101654500
2023-02-03,397.5490417480469,412.3500061035156,416.9700012207031,411.0899963378906,411.5899963378906,94736800
2023-02-06,395.1194763183594,409.8299865722656,411.2900085449219,408.1000061035156,409.7900085449219,60295300
2023-02-07,400.2871398925781,415.19000244140625,416.489990234375,407.57000732421875,408.8699951171875,90990700
2023-02-08,395.9100341796875,410.6499938964844,414.5299987792969,409.92999267578125,413.1300048828125,76227500
2023-02-09,392.477783203125,407.0899963378906,414.57000732421875,405.80999755859375,414.4100036621094,78694900
2023-02-10,393.3937072753906,408.0400085449219,408.44000244140625,405.010009765625,405.8599853515625,70769700
2023-02-13,398.01177978515625,412.8299865722656,412.9700012207031,408.239990234375,408.7200012207031,64913500
2023-02-14,397.8286437988281,412.6400146484375,415.04998779296875,408.510009765625,411.239990234375,88389300
2023-02-15,399.1205139160156,413.9800109863281,414.05999755859375,409.4700012207031,410.3500061035156,61555700
2023-02-16,393.6250915527344,408.2799987792969,412.9100036621094,408.1400146484375,408.7900085449219,76431500
2023-02-17,392.6417236328125,407.260009765625,407.510009765625,404.04998779296875,406.05999755859375,89257800
2023-02-21,384.7649841308594,399.0899963378906,404.1600036621094,398.82000732421875,403.05999755859375,82655900
2023-02-22,384.2347412109375,398.5400085449219,401.1300048828125,397.0199890136719,399.5199890136719,83742300
2023-02-23,386.2786560058594,400.6600036621094,402.20001220703125,396.25,401.55999755859375,96242400
2023-02-24,382.1522216796875,396.3800048828125,397.25,393.6400146484375,395.4200134277344,108194400
2023-02-27,383.45379638671875,397.7300109863281,401.2900085449219,396.75,399.8699951171875,80444700
2023-02-28,382.03662109375,396.260009765625,399.2799987792969,396.1499938964844,397.2300109863281,96438600
2023-03-01,380.5711669921875,394.739990234375,396.69000244140625,393.3800048828125,395.4100036621094,99706800
2023-03-02,383.5309143066406,397.80999755859375,398.69000244140625,392.3299865722656,392.67999267578125,85127800
2023-03-03,389.6819152832031,404.19000244140625,404.45001220703125,399.0299987792969,399.7099914550781,90120000
2023-03-06,389.95184326171875,404.4700012207031,407.45001220703125,404.010009765625,405.04998779296875,72795900
2023-03-07,383.974365234375,398.2699890136719,404.6700134277344,397.6300048828125,404.4200134277344,108310600
2023-03-08,384.60107421875,398.9200134277344,399.7099914550781,396.5899963378906,398.3900146484375,74746600
2023-03-09,377.5052490234375,391.55999755859375,401.4800109863281,390.5299987792969,399.739990234375,111945300
2023-03-10,372.05804443359375,385.9100036621094,393.1600036621094,384.32000732421875,390.989990234375,189253000
2023-03-13,371.5278015136719,385.3599853515625,390.3900146484375,380.6499938964844,381.80999755859375,157790000
2023-03-14,377.6691589355469,391.7300109863281,393.45001220703125,387.04998779296875,390.5,149752400
2023-03-15,375.3070983886719,389.2799987792969,389.489990234375,383.7099914550781,385.8900146484375,172996900
2023-03-16,381.8919677734375,396.1099853515625,396.4700012207031,386.2900085449219,386.82000732421875,143254200
2023-03-17,377.4266052246094,389.989990234375,394.3999938964844,388.54998779296875,393.2200012207031,140553400
2023-03-20,381.0557861328125,393.739990234375,394.1700134277344,390.07000732421875,390.79998779296875,93055800
2023-03-21,386.0592346191406,398.9100036621094,399.4100036621094,395.5799865722656,397.239990234375,91524200
2023-03-22,379.4782409667969,392.1099853515625,402.489990234375,392.07000732421875,398.7300109863281,111746600
2023-03-23,380.5041809082031,393.1700134277344,399.2900085449219,390.3500061035156,395.0899963378906,119351300
2023-03-24,383.0009765625,395.75,395.8399963378906,389.3999938964844,391.8399963378906,107682400
2023-03-27,383.71722412109375,396.489990234375,398.9200134277344,395.55999755859375,398.1199951171875,74010400
2023-03-28,382.8558349609375,395.6000061035156,396.489990234375,393.69000244140625,395.7699890136719,62871700
